trial,time,cursor_x_pix,cursor_y_pix,gaze_x,gaze_y,cursor_x_cm,cursor_y_cm,target_x,target_y
2,21.554949522018433,29.0,-268.0,0.6762890625000001,-6.271944444444445,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.561163663864136,29.0,-265.0,0.6762890625000001,-6.201736111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.5681574344635,30.0,-262.0,0.6996093750000001,-6.131527777777778,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.575119256973267,30.0,-258.0,0.6996093750000001,-6.037916666666667,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.582111120224,30.0,-254.0,0.6996093750000001,-5.944305555555556,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.589100122451782,30.0,-250.0,0.6996093750000001,-5.850694444444445,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.59611225128174,31.0,-246.0,0.7229296875000001,-5.757083333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.603095769882202,31.0,-241.0,0.7229296875000001,-5.640069444444445,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.610116481781006,31.0,-238.0,0.7229296875000001,-5.569861111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.61711311340332,31.0,-234.0,0.7229296875000001,-5.47625,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.62409543991089,31.0,-231.0,0.7229296875000001,-5.406041666666667,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.63110637664795,31.0,-227.0,0.7229296875000001,-5.312430555555556,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.638100147247314,31.0,-224.0,0.7229296875000001,-5.242222222222223,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.645112991333008,31.0,-221.0,0.7229296875000001,-5.172013888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.652105808258057,31.0,-219.0,0.7229296875000001,-5.125208333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.659097909927368,31.0,-217.0,0.7229296875000001,-5.078402777777778,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.666160821914673,31.0,-215.0,0.7229296875000001,-5.0315972222222225,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.673290491104126,32.0,-214.0,0.7462500000000001,-5.008194444444444,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.680280685424805,32.0,-213.0,0.7462500000000001,-4.984791666666667,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.68729066848755,32.0,-212.0,0.7462500000000001,-4.961388888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.694218635559082,32.0,-212.0,0.7462500000000001,-4.961388888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.701205015182495,32.0,-212.0,0.7462500000000001,-4.961388888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.70729970932007,32.0,-211.0,0.7462500000000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.71414875984192,32.0,-211.0,0.7462500000000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.721365213394165,32.0,-211.0,0.7462500000000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.72858953475952,32.0,-211.0,0.7462500000000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.73553776741028,32.0,-211.0,0.7462500000000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.74248766899109,32.0,-211.0,0.7462500000000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.7494113445282,32.0,-211.0,0.7462500000000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.756336212158203,32.0,-211.0,0.7462500000000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.76326632499695,32.0,-211.0,0.7462500000000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.770214557647705,32.0,-211.0,0.7462500000000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.777139902114868,32.0,-211.0,0.7462500000000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.784085988998413,32.0,-211.0,0.7462500000000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.791022539138794,32.0,-211.0,0.7462500000000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.79797101020813,32.0,-211.0,0.7462500000000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.805235147476196,33.0,-211.0,0.7695703125000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.8118417263031,33.0,-211.0,0.7695703125000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.818828344345093,33.0,-211.0,0.7695703125000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.825154542922974,33.0,-211.0,0.7695703125000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.832712173461914,33.0,-211.0,0.7695703125000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.839726209640503,33.0,-211.0,0.7695703125000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.846643209457397,33.0,-211.0,0.7695703125000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.853161573410034,33.0,-211.0,0.7695703125000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.860229015350342,33.0,-211.0,0.7695703125000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.867103099822998,34.0,-211.0,0.7928906250000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.8740975856781,34.0,-211.0,0.7928906250000001,-4.937986111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.881230354309082,34.0,-212.0,0.7928906250000001,-4.961388888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.88811683654785,34.0,-214.0,0.7928906250000001,-5.008194444444444,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.895111799240112,34.0,-218.0,0.7928906250000001,-5.101805555555556,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.902111530303955,33.0,-225.0,0.7695703125000001,-5.265625,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.90911030769348,33.0,-231.0,0.7695703125000001,-5.406041666666667,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.916117668151855,32.0,-237.0,0.7462500000000001,-5.546458333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.92311120033264,31.0,-244.0,0.7229296875000001,-5.710277777777778,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.930107831954956,30.0,-250.0,0.6996093750000001,-5.850694444444445,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.937053680419922,29.0,-256.0,0.6762890625000001,-5.9911111111111115,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.944061040878296,28.0,-262.0,0.6529687500000001,-6.131527777777778,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.951053619384766,27.0,-267.0,0.6296484375000001,-6.248541666666667,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.95805263519287,26.0,-272.0,0.6063281250000001,-6.365555555555556,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.965049982070923,25.0,-277.0,0.5830078125000001,-6.482569444444445,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.97109866142273,24.0,-280.0,0.5596875000000001,-6.552777777777778,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.978052854537964,23.0,-285.0,0.5363671875,-6.669791666666667,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.985056161880493,23.0,-289.0,0.5363671875,-6.763402777777778,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.992051124572754,22.0,-292.0,0.513046875,-6.833611111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.99905776977539,21.0,-295.0,0.4897265625000001,-6.903819444444445,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.006061792373657,21.0,-298.0,0.4897265625000001,-6.974027777777779,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.013049364089966,20.0,-301.0,0.46640625,-7.044236111111111,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.020038604736328,20.0,-303.0,0.46640625,-7.091041666666667,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.027044534683228,19.0,-306.0,0.4430859375,-7.161250000000001,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.03404426574707,18.0,-308.0,0.41976562500000003,-7.208055555555556,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.04115891456604,18.0,-309.0,0.41976562500000003,-7.231458333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.048104286193848,18.0,-311.0,0.41976562500000003,-7.2782638888888895,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.05510115623474,17.0,-312.0,0.39644531250000004,-7.301666666666667,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.06210160255432,16.0,-313.0,0.37312500000000004,-7.325069444444445,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.06921148300171,15.0,-315.0,0.34980468750000004,-7.371875,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.076103448867798,14.0,-316.0,0.32648437500000005,-7.395277777777778,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.08214259147644,14.0,-317.0,0.32648437500000005,-7.418680555555556,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.08921194076538,13.0,-318.0,0.30316406250000005,-7.442083333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.096099853515625,12.0,-319.0,0.27984375000000006,-7.465486111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.103221654891968,12.0,-320.0,0.27984375000000006,-7.488888888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.110105514526367,11.0,-320.0,0.2565234375,-7.488888888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.117205381393433,11.0,-321.0,0.2565234375,-7.512291666666667,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.12408971786499,11.0,-321.0,0.2565234375,-7.512291666666667,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.131211519241333,10.0,-322.0,0.233203125,-7.535694444444445,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.138095378875732,10.0,-323.0,0.233203125,-7.559097222222222,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.145100116729736,9.0,-323.0,0.20988281250000002,-7.559097222222222,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.15221881866455,9.0,-324.0,0.20988281250000002,-7.5825000000000005,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.15908646583557,9.0,-325.0,0.20988281250000002,-7.605902777777779,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.166110277175903,8.0,-326.0,0.18656250000000002,-7.629305555555556,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.173120498657227,7.0,-328.0,0.16324218750000002,-7.676111111111112,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.180216789245605,6.0,-330.0,0.13992187500000003,-7.722916666666667,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.18709659576416,5.0,-332.0,0.1166015625,-7.769722222222223,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.194103717803955,4.0,-334.0,0.09328125000000001,-7.816527777777778,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.201108932495117,2.0,-336.0,0.046640625000000005,-7.863333333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.20811128616333,0.0,-338.0,0.0,-7.9101388888888895,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.214152574539185,-1.0,-339.0,-0.023320312500000002,-7.933541666666668,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.22111487388611,-1.0,-341.0,-0.023320312500000002,-7.980347222222223,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.228277683258057,-2.0,-342.0,-0.046640625000000005,-8.00375,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.235153913497925,-3.0,-343.0,-0.06996093750000001,-8.02715277777778,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.2421772480011,-3.0,-345.0,-0.06996093750000001,-8.073958333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.249271392822266,-3.0,-345.0,-0.06996093750000001,-8.073958333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.256290197372437,-3.0,-346.0,-0.06996093750000001,-8.09736111111111,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.263243675231934,-3.0,-347.0,-0.06996093750000001,-8.12076388888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.270269870758057,-3.0,-348.0,-0.06996093750000001,-8.144166666666667,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.27718687057495,-2.0,-349.0,-0.046640625000000005,-8.167569444444444,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.284160375595093,-2.0,-350.0,-0.046640625000000005,-8.190972222222223,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.291269063949585,-2.0,-351.0,-0.046640625000000005,-8.214375,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.29815411567688,-1.0,-352.0,-0.023320312500000002,-8.237777777777778,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.305262804031372,-1.0,-353.0,-0.023320312500000002,-8.261180555555557,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.312268257141113,-1.0,-354.0,-0.023320312500000002,-8.284583333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.31913995742798,-1.0,-354.0,-0.023320312500000002,-8.284583333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.326289892196655,-1.0,-355.0,-0.023320312500000002,-8.307986111111111,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.333155155181885,0.0,-355.0,0.0,-8.307986111111111,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.339274168014526,0.0,-355.0,0.0,-8.307986111111111,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.34665536880493,0.0,-355.0,0.0,-8.307986111111111,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.353275775909424,0.0,-355.0,0.0,-8.307986111111111,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.360563278198242,0.0,-355.0,0.0,-8.307986111111111,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.367509126663208,0.0,-355.0,0.0,-8.307986111111111,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.374436855316162,0.0,-355.0,0.0,-8.307986111111111,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.38134527206421,0.0,-356.0,0.0,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.388323068618774,0.0,-356.0,0.0,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.395265102386475,0.0,-356.0,0.0,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.40219807624817,0.0,-356.0,0.0,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.409141778945923,0.0,-356.0,0.0,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.41609501838684,0.0,-356.0,0.0,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.423637628555298,0.0,-356.0,0.0,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.430306673049927,0.0,-356.0,0.0,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.436943769454956,0.0,-356.0,0.0,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.44369673728943,0.0,-356.0,0.0,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.450923204421997,0.0,-356.0,0.0,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.457788228988647,0.0,-356.0,0.0,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.464279413223267,0.0,-356.0,0.0,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.471675872802734,0.0,-356.0,0.0,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.47814702987671,1.0,-356.0,0.023320312500000002,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.485536098480225,1.0,-356.0,0.023320312500000002,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.492281436920166,1.0,-356.0,0.023320312500000002,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.499444246292114,1.0,-356.0,0.023320312500000002,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.50635814666748,1.0,-356.0,0.023320312500000002,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.5132737159729,1.0,-356.0,0.023320312500000002,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.520269632339478,1.0,-356.0,0.023320312500000002,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.527282238006592,1.0,-356.0,0.023320312500000002,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.534140586853027,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.541107416152954,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.54805612564087,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.555007457733154,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.561928033828735,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.569281339645386,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.575847864151,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.582725048065186,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.589271545410156,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.59666085243225,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.60361361503601,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.61054539680481,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.61749768257141,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.62431287765503,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.63140606880188,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.63834285736084,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.645368099212646,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.65230965614319,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.65931725502014,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.66627073287964,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.673133373260498,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.680018663406372,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.68701148033142,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.693898677825928,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.700861930847168,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.707820892333984,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.7142333984375,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.721659898757935,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.72858762741089,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.735261917114258,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.74248456954956,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.749457597732544,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.75640106201172,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.763362884521484,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.770261764526367,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.777256727218628,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.784157276153564,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.79107403755188,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.79805016517639,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.805042266845703,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.811936616897583,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.81886386871338,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.825876474380493,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.832796096801758,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.839742183685303,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.84666633605957,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.853615760803223,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.86056685447693,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.867499113082886,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.874429941177368,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.881378889083862,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.888376712799072,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.89526605606079,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.902201890945435,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.909191131591797,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
