trial,time,cursor_x_pix,cursor_y_pix,gaze_x,gaze_y,cursor_x_cm,cursor_y_cm,target_x,target_y
3,27.173092365264893,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.18004322052002,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.187003135681152,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.193969011306763,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.200891971588135,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.207852840423584,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.214779138565063,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.221724033355713,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.228663206100464,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.235604286193848,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.24254584312439,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.24948477745056,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.256434202194214,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.263381719589233,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.270324230194092,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.277273654937744,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.284206867218018,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.29116702079773,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.29811668395996,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.30506467819214,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.3120014667511,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.318920135498047,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.325871467590332,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.332824230194092,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.339770317077637,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.34671401977539,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.353665828704834,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.3605899810791,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.367541790008545,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.374483585357666,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.381240844726562,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.38821053504944,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.395201921463013,-2.0,-66.0,-0.046640625000000005,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.402080535888672,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.409194946289062,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.41619873046875,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.42321228981018,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.43014168739319,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.437126636505127,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.44414234161377,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.45112895965576,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.458202838897705,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.46474528312683,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.47113847732544,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.478679895401,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.485618114471436,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.492561101913452,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.499500036239624,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.506439447402954,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.51333975791931,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.52027916908264,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.527212619781494,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.53412413597107,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.541361570358276,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.548564434051514,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.555055379867554,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.562663316726685,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.56912612915039,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.575645208358765,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.58278465270996,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.58973717689514,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.59668254852295,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.60364580154419,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.610570430755615,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.617493867874146,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.62444567680359,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.631396055221558,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.638319492340088,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.645268201828003,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.65220284461975,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.65913200378418,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.66608214378357,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.67303776741028,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.679984092712402,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.68692898750305,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.693912267684937,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.700843572616577,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.70779538154602,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.714728355407715,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.721171617507935,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.728623390197754,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.73555612564087,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.74247646331787,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.74943995475769,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.75639271736145,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.76332449913025,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.770262718200684,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.777196884155273,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.784141063690186,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.791111707687378,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.798152923583984,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.805017232894897,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.811948776245117,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.818875074386597,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.825824975967407,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.832783937454224,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.839712381362915,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.846657514572144,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.853607892990112,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.860554695129395,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.86750292778015,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.874446392059326,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.881399393081665,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.888328075408936,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.895294427871704,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.90222930908203,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.90919804573059,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.916125774383545,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.923043966293335,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.929983854293823,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.93692660331726,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.943883895874023,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.95082116127014,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.958157062530518,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.964693784713745,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.971678495407104,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.978611707687378,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.985548496246338,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.99250602722168,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,27.999468326568604,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.006428003311157,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.013356685638428,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.02027153968811,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.02721619606018,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.03415036201477,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.041102409362793,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.048038721084595,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.05498743057251,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.061923265457153,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.06889009475708,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.07581901550293,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.08278727531433,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.089738845825195,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.096688270568848,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.103642225265503,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.110595703125,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.11708927154541,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.12446880340576,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.13140630722046,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.138346195220947,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.145268440246582,1.0,-66.0,0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.152144193649292,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.159149646759033,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.16610026359558,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.17303967475891,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.180142879486084,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.186927795410156,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.19396185874939,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.200857877731323,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.20779776573181,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.214841604232788,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.2216956615448,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.228614807128906,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.23557686805725,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.24249768257141,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.249079942703247,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.25639843940735,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.263347387313843,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.27027416229248,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.277148008346558,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.28416132926941,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.291112422943115,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.298059225082397,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.30502676963806,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.311968088150024,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.31893014907837,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.32581877708435,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.332791805267334,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
